"File Path: C:\Users\Administrator\Desktop\User Data Files\Colgate Group\Paul\7_29 Testing\Test Run 59 07-29-25 11 01 14 AM\DAQ- Crosshead, … - (Timed).csv   "
"Test: Hysteresis"
"Test Run: Test Run 59"
"Date: 7/29/2025 10:59:03 AM"
""
""
"_Cycle","Crosshead ","Load ","Time ","Cycle Channel "
"_Cycle","mm","kN","sec","count"
"1","0.325881643220782","0.00536518907546997","0.100000001490116","1"
"1","0.376042356947437","0.00622048425674438","0.200000002980232","1"
"1","0.425970181822777","0.00693185186386108","0.300000011920929","1"
"1","0.475991197163239","0.00785670518875122","0.400000005960464","1"
"1","0.525919022038579","0.00875831604003906","0.5","1"
"1","0.575986574403942","0.00949104309082031","0.600000023841858","1"
"1","0.625867862254381","0.0106545715332031","0.699999988079071","1"
"1","0.675981980748475","0.0114332399368286","0.800000011920929","1"
"1","0.725956400856376","0.012696681022644","0.899999976158142","1"
"1","0.775977387093008","0.0135714750289917","1","1"
"1","0.825998373329639","0.0158873729705811","1.10000002384186","1"
"1","0.87592622730881","0.0164905033111572","1.20000004768372","1"
"1","0.925993779674172","0.0181189670562744","1.29999995231628","1"
"1","0.975875067524612","0.0197643375396729","1.39999997615814","1"
"1","1.02598918601871","0.0214614353179932","1.5","1"
"1","1.07596360612661","0.0229199314117432","1.60000002384186","1"
"1","1.12593802623451","0.0248253841400146","1.70000004768372","1"
"1","1.17600557859987","0.0266893405914307","1.79999995231628","1"
"1","1.22593343257904","0.028399320602417","1.89999997615814","1"
"1","1.27595441881567","0.0302366943359375","2","1"
"1","1.32592883892357","0.032055004119873","2.09999990463257","1"
"1","1.37594982516021","0.034595142364502","2.20000004768372","1"
"1","1.42592424526811","0.0363789558410645","2.29999995231628","1"
"1","1.47594523150474","0.0383639373779297","2.40000009536743","1"
"1","1.52596621774137","0.0404253387451172","2.5","1"
"1","1.57589407172054","0.042755916595459","2.59999990463257","1"
"1","1.62600819021463","0.0445755004882813","2.70000004768372","1"
"1","1.6759360441938","0.0468365592956543","2.79999995231628","1"
"1","1.72591046430171","0.0487898330688477","2.90000009536743","1"
"1","1.77593145053834","0.0507047691345215","3","1"
"1","1.82595243677497","0.0529085807800293","3.09999990463257","1"
"1","1.8759734230116","0.0548787689208984","3.20000004768372","1"
"1","1.9259478431195","0.0571205558776855","3.29999995231628","1"
"1","1.97596894577146","0.0596039695739746","3.40000009536743","1"
"1","2.02594324946404","0.061550464630127","3.5","1"
"1","2.07596435211599","0.0638855514526367","3.59999990463257","1"
"1","2.12593865580857","0.0660529098510742","3.70000004768372","1"
"1","2.17591319233179","0.0679037094116211","3.79999995231628","1"
"1","2.2259340621531","0.0703187866210938","3.90000009536743","1"
"1","2.27595516480505","0.0726209564208984","4","1"
"1","2.32597603462636","0.0742751998901367","4.09999990463257","1"
"1","2.37595057114959","0.0767007904052734","4.19999980926514","1"
"1","2.4259714409709","0.0792123641967774","4.30000019073486","1"
"1","2.47599254362285","0.0811226348876953","4.40000009536743","1"
"1","2.5259202811867","0.0830141067504883","4.5","1"
"1","2.57594138383865","0.0853622207641602","4.59999990463257","1"
"1","2.62596225365996","0.0877416534423828","4.69999980926514","1"
"1","2.67598335631192","0.0895534286499023","4.80000019073486","1"
"1","2.7259576600045","0.0922295227050781","4.90000009536743","1"
"1","2.77597876265645","0.0938297271728516","5","1"
"1","2.7910687495023","0.0946236724853516","5.09999990463257","1"
"1","2.74216569960117","0.089947380065918","5.19999980926514","1"
"1","2.69219116307795","0.085713508605957","5.30000019073486","1"
"1","2.64207716099918","0.0819728088378906","5.40000009536743","1"
"1","2.59205605834723","0.078528938293457","5.5","1"
"1","2.54208175465465","0.0746523895263672","5.59999990463257","1"
"1","2.49201408587396","0.0705527572631836","5.69999980926514","1"
"1","2.44208634831011","0.0671783828735352","5.80000019073486","1"
"1","2.39201867952943","0.0632871513366699","5.90000009536743","1"
"1","2.34209094196558","0.0602112197875977","6","1"
"1","2.29206983931363","0.0573451614379883","6.09999990463257","1"
"1","2.24209553562105","0.0535638275146484","6.19999980926514","1"
"1","2.19207443296909","0.0506417465209961","6.30000019073486","1"
"1","2.14205356314778","0.0473191757202148","6.40000009536743","1"
"1","2.09207902662456","0.0443117790222168","6.5","1"
"1","2.04205815680325","0.0412212791442871","6.59999990463257","1"
"1","1.99208362028003","0.0383643112182617","6.69999980926514","1"
"1","1.94201606791466","0.0354805145263672","6.80000019073486","1"
"1","1.89208821393549","0.0322643623352051","6.90000009536743","1"
"1","1.84206722769886","0.029906608581543","7","1"
"1","1.7919996753335","0.0271763935089111","7.09999990463257","1"
"1","1.7420252552256","0.0243077621459961","7.19999980926514","1"
"1","1.6920508351177","0.0220270576477051","7.30000019073486","1"
"1","1.64202984888107","0.0196313247680664","7.40000009536743","1"
"1","1.59205542877316","0.0174785423278809","7.5","1"
"1","1.54208100866526","0.0150758657455444","7.59999990463257","1"
"1","1.49206002242863","0.0128956851959229","7.69999980926514","1"
"1","1.442039036192","0.0109463691711426","7.80000019073486","1"
"1","1.3920646160841","0.00860015964508057","7.90000009536743","1"
"1","1.34199706371874","0.00681137990951538","8","1"
"2","1.29225547425449","0.00508158206939697","8.10000038146973","2"
"2","1.32546317763627","0.00675809812545776","8.19999980926514","2"
"2","1.37576356064528","0.00952071189880371","8.30000019073486","2"
"2","1.42573798075318","0.0125661745071411","8.39999961853027","2"
"2","1.47580553311855","0.0153262557983398","8.5","2"
"2","1.52587308548391","0.017518627166748","8.60000038146973","2"
"2","1.57580093946308","0.0207925338745117","8.69999980926514","2"
"2","1.62591505795717","0.0239710597991943","8.80000019073486","2"
"2","1.67584291193634","0.0269029636383057","8.89999961853027","2"
"2","1.72581733204424","0.0293881645202637","9","2"
"2","1.77583831828088","0.0325161247253418","9.10000038146973","2"
"2","1.82581273838878","0.0351427688598633","9.19999980926514","2"
"2","1.87583372462541","0.0384139709472656","9.30000019073486","2"
"2","1.92585471086204","0.041195629119873","9.39999961853027","2"
"2","1.97587581351399","0.0444431838989258","9.5","2"
"2","2.02585011720657","0.0472975578308105","9.60000038146973","2"
"2","2.07587121985853","0.0500133399963379","9.69999980926514","2"
"2","2.12584552355111","0.0530892868041992","9.80000019073486","2"
"2","2.17582006007433","0.0558197059631348","9.89999961853027","2"
"2","2.22584092989564","0.0588695678710938","10","2"
"2","2.27581546641886","0.062038272857666","10.1000003814697","2"
"2","2.3258829023689","0.0645941314697266","10.1999998092651","2"
"2","2.37585743889213","0.0672599868774414","10.3000001907349","2"
"2","2.42583174258471","0.0702604675292969","10.3999996185303","2"
"2","2.47589941136539","0.0733734664916992","10.5","2"
"2","2.52582714892924","0.0761474838256836","10.6000003814697","2"
"2","2.57584825158119","0.0789443511962891","10.6999998092651","2"
"2","2.62582255527377","0.0817619323730469","10.8000001907349","2"
"2","2.67589022405446","0.0843056564331055","10.8999996185303","2"
"2","2.7258179616183","0.087220817565918","11","2"
"2","2.77583906427026","0.0901980056762695","11.1000003814697","2"
"2","2.82585993409157","0.0922540283203125","11.1999998092651","2"
"2","2.87578790448606","0.0951527862548828","11.3000001907349","2"
"2","2.83615291118622","0.0918450164794922","11.3999996185303","2"
"2","2.78622517362237","0.087773307800293","11.5","2"
"2","2.73620407097042","0.0840407485961914","11.6000003814697","2"
"2","2.68622976727784","0.0801463241577148","11.6999998092651","2"
"2","2.63616209849715","0.0761806182861328","11.8000001907349","2"
"2","2.58614122867584","0.0726642684936523","11.8999996185303","2"
"2","2.53621325828135","0.0693733291625977","12","2"
"2","2.48609925620258","0.0659399108886719","12.1000003814697","2"
"2","2.43617128580809","0.062146167755127","12.1999998092651","2"
"2","2.38615041598678","0.0592091484069824","12.3000001907349","2"
"2","2.33617587946355","0.055294319152832","12.3999996185303","2"
"2","2.28620157577097","0.0523775863647461","12.5","2"
"2","2.23613390699029","0.0492534942626953","12.6000003814697","2"
"2","2.18615960329771","0.0463068504333496","12.6999998092651","2"
"2","2.13609193451703","0.042922794342041","12.8000001907349","2"
"2","2.08616419695318","0.0399760246276855","12.8999996185303","2"
"2","2.03614309430122","0.0368898086547852","13","2"
"2","1.98616879060864","0.0339056968688965","13.1000003814697","2"
"2","1.93619425408542","0.0315848865509033","13.1999998092651","2"
"2","1.88612670172006","0.0287284393310547","13.3000001907349","2"
"2","1.83619884774089","0.0255979995727539","13.3999996185303","2"
"2","1.7860847292468","0.0234306240081787","13.5","2"
"2","1.73615687526762","0.0206825561523437","13.6000003814697","2"
"2","1.68613588903099","0.0182068271636963","13.6999998092651","2"
"2","1.63611490279436","0.0158645277023315","13.8000001907349","2"
"2","1.58618704881519","0.0137725524902344","13.8999996185303","2"
"2","1.53611949644983","0.01176087474823","14","2"
"2","1.48614507634193","0.00953747653961182","14.1000003814697","2"
"2","1.4361240901053","0.00766419982910156","14.1999998092651","2"
"2","1.38619623612612","0.00560920715332031","14.3000001907349","2"
"3","1.37455260846764","0.00550136470794678","14.3999996185303","3"
"3","1.42578454688191","0.00817262935638428","14.5","3"
"3","1.47585209924728","0.0108131217956543","14.6000003814697","3"
"3","1.52596621774137","0.0139818906784058","14.6999998092651","3"
"3","1.57589407172054","0.0168115386962891","14.8000001907349","3"
"3","1.62600819021463","0.0195789260864258","14.8999996185303","3"
"3","1.6759360441938","0.022484001159668","15","3"
"3","1.72591046430171","0.0251077365875244","15.1000003814697","3"
"3","1.77593145053834","0.0281109638214111","15.1999998092651","3"
"3","1.82590587064624","0.0314102001190186","15.3000001907349","3"
"3","1.8759734230116","0.0340933418273926","15.3999996185303","3"
"3","1.9259478431195","0.0372481575012207","15.5","3"
"3","1.97596894577146","0.0403045921325684","15.6000003814697","3"
"3","2.02594324946404","0.0432708930969238","15.6999998092651","3"
"3","2.07596435211599","0.0460327529907227","15.8000001907349","3"
"3","2.12593865580857","0.0491926422119141","15.8999996185303","3"
"3","2.17591319233179","0.0518790092468262","16","3"
"3","2.2259340621531","0.0551799049377441","16.1000003814697","3"
"3","2.27590859867632","0.0579280052185059","16.2000007629395","3"
"3","2.32597603462636","0.0610001029968262","16.2999992370605","3"
"3","2.37595057114959","0.0640148162841797","16.3999996185303","3"
"3","2.4259714409709","0.0669532470703125","16.5","3"
"3","2.47599254362285","0.0696231918334961","16.6000003814697","3"
"3","2.5259202811867","0.0730536499023438","16.7000007629395","3"
"3","2.57594138383865","0.0761364364624023","16.7999992370605","3"
"3","2.62591568753123","0.0788484115600586","16.8999996185303","3"
"3","2.67598335631192","0.0815364990234375","17","3"
"3","2.72591109387577","0.0843944854736328","17.1000003814697","3"
"3","2.77593219652772","0.0871204833984375","17.2000007629395","3"
"3","2.82595306634903","0.0899649810791016","17.2999992370605","3"
"3","2.87588103674352","0.0930820388793945","17.3999996185303","3"
"3","2.92478408664465","0.0954906845092773","17.5","3"
"3","2.874017925933","0.0914732437133789","17.6000003814697","3"
"3","2.82418332062662","0.0877957305908203","17.7000007629395","3"
"3","2.7740690857172","0.0838648223876953","17.7999992370605","3"
"3","2.72414134815335","0.0799627990722656","17.8999996185303","3"
"3","2.67407367937267","0.0761964492797852","18","3"
"3","2.62409937568009","0.0724705047607422","18.1000003814697","3"
"3","2.57407827302814","0.0690132522583008","18.2000007629395","3"
"3","2.52405740320683","0.0655849914550781","18.2999992370605","3"
"3","2.4740828666836","0.0621264877319336","18.3999996185303","3"
"3","2.42401543073356","0.0587144546508789","18.5","3"
"3","2.3741340264678","0.0556604270935059","18.6000003814697","3"
"3","2.32402002438903","0.0519987945556641","18.7000007629395","3"
"3","2.27409205399454","0.0492002220153809","18.7999992370605","3"
"3","2.22407118417323","0.046042781829834","18.8999996185303","3"
"3","2.17400351539254","0.0429384956359863","19","3"
"3","2.12407577782869","0.0398088417053223","19.1000003814697","3"
"3","2.07405467517674","0.0368058547973633","19.2000007629395","3"
"3","2.02408037148416","0.0338403167724609","19.2999992370605","3"
"3","1.97401270270348","0.0309947566986084","19.3999996185303","3"
"3","1.92413153126836","0.0282792205810547","19.5","3"
"3","1.87401729635894","0.0258654670715332","19.6000003814697","3"
"3","1.82399631012231","0.02316037940979","19.7000007629395","3"
"3","1.77406845614314","0.0206133880615234","19.7999992370605","3"
"3","1.72400090377778","0.0182862434387207","19.8999996185303","3"
"3","1.67407304979861","0.0158339605331421","20","3"
"3","1.62405206356198","0.013428671836853","20.1000003814697","3"
"3","1.57407764345407","0.0113631448745728","20.2000007629395","3"
"3","1.52405665721744","0.00944113826751709","20.2999992370605","3"
"3","1.47403567098081","0.00717879724502563","20.3999996185303","3"
"3","1.42406125087291","0.00495780467987061","20.5","3"
"4","1.43505283631384","0.00612120056152344","20.6000003814697","4"
"4","1.48400268517435","0.00882526969909668","20.7000007629395","4"
"4","1.53407023753971","0.0116314840316772","20.7999992370605","4"
"4","1.58413778990507","0.0143875102996826","20.8999996185303","4"
"4","1.63411221001297","0.0174273376464844","21","4"
"4","1.68417976237833","0.0203361682891846","21.1000003814697","4"
"4","1.73406105022877","0.0234024677276611","21.2000007629395","4"
"4","1.78417516872287","0.026370231628418","21.2999992370605","4"
"4","1.83410302270204","0.0292379608154297","21.3999996185303","4"
"4","1.88412400893867","0.0321075019836426","21.5","4"
"4","1.93419156130403","0.0350094909667969","21.6000003814697","4"
"4","1.9841194152832","0.038007007598877","21.7000007629395","4"
"4","2.03414051793516","0.040726749420166","21.7999992370605","4"
"4","2.08411482162774","0.0434515037536621","21.8999996185303","4"
"4","2.13418249040842","0.0470300064086914","22","4"
"4","2.18406366184354","0.0496708526611328","22.1000003814697","4"
"4","2.23417789675295","0.0532953567504883","22.2000007629395","4"
"4","2.28415220044553","0.0558941040039063","22.2999992370605","4"
"4","2.33407993800938","0.0591324119567871","22.3999996185303","4"
"4","2.3841941729188","0.0618122024536133","22.5","4"
"4","2.43407557718456","0.0654190292358399","22.6000003814697","4"
"4","2.48418957926333","0.0684701385498047","22.7000007629395","4"
"4","2.53411754965782","0.0710763854980469","22.7999992370605","4"
"4","2.58418498560786","0.0740202941894531","22.8999996185303","4"
"4","2.63415952213109","0.0770539093017578","23","4"
"4","2.68413382582366","0.080327766418457","23.1000003814697","4"
"4","2.73415492847562","0.0827541275024414","23.2000007629395","4"
"4","2.78408266603947","0.0861459579467773","23.2999992370605","4"
"4","2.83415033482015","0.0886003799438477","23.3999996185303","4"
"4","2.88412463851273","0.0917601547241211","23.5","4"
"4","2.93414574116468","0.0944470138549805","23.6000003814697","4"
"4","2.93381954543293","0.0941101837158203","23.7000007629395","4"
"4","2.88459029980004","0.0899655151367188","23.7999992370605","4"
"4","2.83447629772127","0.0864467544555664","23.8999996185303","4"
"4","2.78450176119804","0.0821734237670898","24","4"
"4","2.73448089137673","0.0784512710571289","24.1000003814697","4"
"4","2.68450635485351","0.0748933563232422","24.2000007629395","4"
"4","2.6344854850322","0.0715403594970703","24.2999992370605","4"
"4","2.58446438238025","0.0676893157958984","24.3999996185303","4"
"4","2.53449007868767","0.0640281295776367","24.5","4"
