"File Path: C:\Users\Administrator\Desktop\User Data Files\Colgate Group\Paul\HysteresisSecondRun\Test Run 22 07-23-25 13 48 13 PM\DAQ- Crosshead, … - (Timed).csv   "
"Test: Hysteresis"
"Test Run: Test Run 22"
"Date: 7/23/2025 1:43:28 PM"
""
""
"_Cycle","Crosshead ","Load ","Time ","Cycle Channel "
"_Cycle","mm","kN","sec","count"
"1","0.22644511773251","0.0046425461769104","0.100000001490116","1"
"1","0.236505205975845","0.00520634174346924","0.200000002980232","1"
"1","0.246565294219181","0.00520928144454956","0.300000011920929","1"
"1","0.256485654972494","0.00565694284439087","0.400000005960464","1"
"1","0.266545743215829","0.00604925489425659","0.5","1"
"1","0.276512699201703","0.00637028837203979","0.600000023841858","1"
"1","0.286619353573769","0.00616640663146973","0.699999988079071","1"
"1","0.296493148198351","0.00607078790664673","0.800000011920929","1"
"1","0.306553236441687","0.00710179424285889","0.899999976158142","1"
"1","0.316566729452461","0.00704186773300171","1","1"
"1","0.326487090205774","0.00700089073181152","1.10000002384186","1"
"1","0.336547178449109","0.00730451726913452","1.20000004768372","1"
"1","0.346514134434983","0.00769583082199097","1.29999995231628","1"
"1","0.356620788807049","0.00721482086181641","1.39999997615814","1"
"1","0.366494583431631","0.00774142694473267","1.5","1"
"1","0.376554671674967","0.00805483341217041","1.60000002384186","1"
"1","0.386614759918302","0.00799391269683838","1.70000004768372","1"
"1","0.396441959310323","0.00856960296630859","1.79999995231628","1"
"1","0.406641775043681","0.00858293437957764","1.89999997615814","1"
"1","0.416515569668263","0.00871667671203613","2","1"
"1","0.426529091782868","0.00925355434417725","2.09999990463257","1"
"1","0.436542584793642","0.00939015102386475","2.20000004768372","1"
"1","0.446556106908247","0.00956482791900635","2.29999995231628","1"
"1","0.456523062894121","0.00974727535247803","2.40000009536743","1"
"1","0.466489989776164","0.0102438545227051","2.5","1"
"1","0.476643239380792","0.0103123111724854","2.59999990463257","1"
"1","0.486470438772812","0.010217264175415","2.70000004768372","1"
"1","0.496530556119978","0.0104447736740112","2.79999995231628","1"
"1","0.506544020026922","0.0109713344573975","2.90000009536743","1"
"1","0.516557542141527","0.0113065462112427","3","1"
"1","0.526571064256132","0.0114834356307983","3.09999990463257","1"
"1","0.536491454113275","0.011466968536377","3.20000004768372","1"
"1","0.546598108485341","0.0121362657546997","3.29999995231628","1"
"1","0.556425307877362","0.0119208192825317","3.40000009536743","1"
"1","0.566578528378159","0.0124747924804688","3.5","1"
"1","0.576545484364033","0.0122808036804199","3.59999990463257","1"
"1","0.586512440349907","0.012743335723877","3.70000004768372","1"
"1","0.596572528593242","0.0127067575454712","3.79999995231628","1"
"1","0.606492860242724","0.0135056962966919","3.90000009536743","1"
"1","0.616599514614791","0.0135382633209229","4","1"
"1","0.626519904471934","0.0138205976486206","4.09999990463257","1"
"1","0.636579992715269","0.0141905679702759","4.19999980926514","1"
"1","0.646500382572412","0.0138959703445435","4.30000019073486","1"
