"File Path: C:\Users\Administrator\Desktop\User Data Files\Colgate Group\Paul\Hysteresis\Test Run 7 07-18-25 12 25 53 PM\DAQ- Crosshead, … - (Timed).csv   "
"Test: MTS EM Multicycle Example 1"
"Test Run: Test Run 7"
"Date: 7/18/2025 12:20:26 PM"
""
""
"_Cycle","Crosshead ","Load ","Time ","Cycle Channel "
"_Cycle","mm","kN","sec","count"
"1","0.967771105933934","0.0046023473739624","0.100000001490116","1"
"1","0.97783119417727","0.00462208318710327","0.200000002980232","1"
"1","0.987844658084214","0.00498627471923828","0.300000011920929","1"
"1","0.997858238406479","0.00557155227661133","0.400000005960464","1"
"1","1.00777857005596","0.00549954748153687","0.5","1"
"1","1.01793184876442","0.00537965440750122","0.600000023841858","1"
"1","1.02780561428517","0.00541908264160156","0.699999988079071","1"
"1","1.03786576073617","0.00587867212295532","0.800000011920929","1"
"1","1.04778609238565","0.00571028709411621","0.899999976158142","1"
"1","1.05789268855006","0.00590575838088989","1","1"
"1","1.06785970274359","0.0059403920173645","1.10000002384186","1"
"1","1.0778266005218","0.00601316261291504","1.20000004768372","1"
"1","1.08793331310153","0.00624371767044067","1.29999995231628","1"
"1","1.09776051249355","0.00624999046325684","1.39999997615814","1"
"1","1.10791367478669","0.00675433492660522","1.5","1"
"1","1.11783412285149","0.00702610635757446","1.60000002384186","1"
"1","1.1278010206297","0.00669749879837036","1.70000004768372","1"
"1","1.13790773320943","0.00720278024673462","1.79999995231628","1"
"1","1.14782806485891","0.00747225522994995","1.89999997615814","1"
"1","1.15788809489459","0.00716491937637329","2","1"
"1","1.16780854295939","0.0075525426864624","2.09999990463257","1"
"1","1.1779151391238","0.00757535552978516","2.20000004768372","1"
"1","1.1878355871886","0.00775242376327515","2.29999995231628","1"
"1","1.19780248496681","0.00799798727035522","2.40000009536743","1"
"1","1.20790908113122","0.00816975975036621","2.5","1"
"1","1.21782952919602","0.00823421192169189","2.59999990463257","1"
"1","1.2278895592317","0.00819019794464111","2.70000004768372","1"
"1","1.23780989088118","0.00848867130279541","2.79999995231628","1"
"1","1.24796316958964","0.00854815673828125","2.90000009536743","1"
"1","1.25783693511039","0.00867873191833496","3","1"
"1","1.26785051543266","0.0089564037322998","3.09999990463257","1"
"1","1.27791054546833","0.00905770874023437","3.20000004768372","1"
"1","1.28778431098908","0.00927745819091797","3.29999995231628","1"
"1","1.29793758969754","0.00899343299865723","3.40000009536743","1"
"1","1.30781135521829","0.00957409858703613","3.5","1"
"1","1.31787150166929","0.00965466976165772","3.59999990463257","1"
"1","1.3278383994475","0.00960566711425781","3.70000004768372","1"
"1","1.33785197976977","0.0100232448577881","3.79999995231628","1"
"1","1.34786544367671","0.00975321197509766","3.90000009536743","1"
"1","1.35778577532619","0.00987398338317871","4","1"
"1","1.36789248790592","0.0103972282409668","4.09999990463257","1"
"1","1.3778128195554","0.0106287326812744","4.19999980926514","1"
"1","1.3878729660064","0.0101856422424316","4.30000019073486","1"
"1","1.39783986378461","0.0110028429031372","4.40000009536743","1"
"1","1.40785332769156","0.0112847023010254","4.5","1"
"1","1.41786690801382","0.0114098720550537","4.59999990463257","1"
"1","1.4277872396633","0.0117770986557007","4.69999980926514","1"
"1","1.43794051837176","0.0113277168273926","4.80000019073486","1"
"1","1.44776771776378","0.01131432056427","4.90000009536743","1"
"1","1.45792099647224","0.0116700582504272","5","1"
"1","1.46784132812172","0.0117569141387939","5.09999990463257","1"
"1","1.47780822589993","0.0119364881515503","5.19999980926514","1"
"1","1.48791493847966","0.0123662919998169","5.30000019073486","1"
"1","1.49778870400041","0.0124714183807373","5.40000009536743","1"
"1","1.50784873403609","0.0123774089813232","5.5","1"
"1","1.51781574822962","0.0128182735443115","5.59999990463257","1"
"1","1.52792234439403","0.0131295824050903","5.69999980926514","1"
"1","1.53784279245883","0.0133852767944336","5.80000019073486","1"
"1","1.54785625636578","0.0136602697372437","5.90000009536743","1"
"1","1.55791640281677","0.0135263929367065","6","1"
"1","1.56779016833752","0.0133510370254517","6.09999990463257","1"
"1","1.5778501983732","0.0138268070220947","6.19999980926514","1"
"1","1.58781721256673","0.0141897497177124","6.30000019073486","1"
"1","1.59792380873114","0.0145314331054687","6.40000009536743","1"
"1","1.60779757425189","0.0139382390975952","6.5","1"
"1","1.61785772070289","0.0144713363647461","6.59999990463257","1"
"1","1.62796431686729","0.014475923538208","6.69999980926514","1"
"1","1.63774495013058","0.014670636177063","6.80000019073486","1"
"1","1.64789822883904","0.0149356517791748","6.90000009536743","1"
"1","1.65781856048852","0.0150847854614258","7","1"
"1","1.66783214081079","0.0152730522155762","7.09999990463257","1"
"1","1.67784560471773","0.0155280618667603","7.19999980926514","1"
"1","1.68785918504","0.015733286857605","7.30000019073486","1"
"1","1.69787264894694","0.015909553527832","7.40000009536743","1"
"1","1.70779298059642","0.0158904542922974","7.5","1"
"1","1.71794625930488","0.0158306283950806","7.59999990463257","1"
"1","1.72782002482563","0.0162207908630371","7.69999980926514","1"
"1","1.7378336051479","0.0161863059997559","7.80000019073486","1"
"1","1.74784706905484","0.0166400737762451","7.90000009536743","1"
"1","1.75786053296179","0.0170947494506836","8","1"
"1","1.76787411328405","0.0170382709503174","8.10000038146973","1"
"1","1.77779444493353","0.017264476776123","8.19999980926514","1"
"1","1.78794772364199","0.0174787158966064","8.30000019073486","1"
"1","1.79777492303401","0.0176289958953857","8.39999961853027","1"
"1","1.80788163561374","0.0180231304168701","8.5","1"
"1","1.81789509952068","0.0179050788879395","8.60000038146973","1"
"1","1.82776886504143","0.0181572799682617","8.69999980926514","1"
"1","1.83792214374989","0.0183461952209473","8.80000019073486","1"
"1","1.84779590927064","0.0187894802093506","8.89999961853027","1"
"1","1.85790262185037","0.0186473522186279","9","1"
"1","1.86782295349985","0.0189404010772705","9.10000038146973","1"
"1","1.87788298353553","0.0190550270080566","9.19999980926514","1"
"1","1.88784999772906","0.0193616027832031","9.30000019073486","1"
"1","1.89781689550728","0.0191951751708984","9.39999961853027","1"
"1","1.90787704195827","0.019224292755127","9.5","1"
"1","1.91779737360775","0.0198759002685547","9.60000038146973","1"
"1","1.92790396977216","0.0200695648193359","9.69999980926514","1"
"1","1.93782441783696","0.0202582550048828","9.80000019073486","1"
"1","1.94788444787264","0.0207163028717041","9.89999961853027","1"
"1","1.95785146206617","0.0204381256103516","10","1"
"1","1.96781824342906","0.0208504848480225","10.1000003814697","1"
"1","1.97792495600879","0.0208311061859131","10.1999998092651","1"
"1","1.98775227181613","0.0210280742645264","10.3000001907349","1"
"1","1.99795211665332","0.021101806640625","10.3999996185303","1"
"1","2.00782576575875","0.0211560611724854","10.5","1"
"1","2.01783934608102","0.0217713203430176","10.6000003814697","1"
"1","2.02789949253201","0.0219288177490234","10.6999998092651","1"
"1","2.03781970776618","0.0217806549072266","10.8000001907349","1"
"1","2.04787985421717","0.0222553806304932","10.8999996185303","1"
"1","2.05784686841071","0.0221743259429932","11","1"
"1","2.0679070148617","0.0225443859100342","11.1000003814697","1"
"1","2.07782723009586","0.0226336917877197","11.1999998092651","1"
"1","2.08788737654686","0.02332106590271","11.3000001907349","1"
"1","2.09790095686913","0.0231041984558105","11.3999996185303","1"
"1","2.10782117210329","0.0235584316253662","11.5","1"
"1","2.11783475242555","0.023643726348877","11.6000003814697","1"
"1","2.12784833274782","0.0235479850769043","11.6999998092651","1"
"1","2.13790824636817","0.0238520164489746","11.8000001907349","1"
"1","2.14778212830424","0.0241893177032471","11.8999996185303","1"
"1","2.15788884088397","0.0241528549194336","12","1"
"1","2.16790242120624","0.0244624176025391","12.1000003814697","1"
"1","2.17777607031167","0.0244193534851074","12.1999998092651","1"
"1","2.18792934902012","0.0249374370574951","12.3000001907349","1"
"1","2.1978032309562","0.0249740982055664","12.3999996185303","1"
"1","2.20786314457655","0.0247888298034668","12.5","1"
"1","2.21783015877008","0.0253946075439453","12.6000003814697","1"
"1","2.22789030522108","0.0255436897277832","12.6999998092651","1"
"1","2.23785708658397","0.0256724452972412","12.8000001907349","1"
"1","2.24782410077751","0.0261226119995117","12.8999996185303","1"
"1","2.25793081335723","0.0260555400848389","13","1"
"1","2.26775789633393","0.0262338924407959","13.1000003814697","1"
"1","2.27786460891366","0.0266665420532227","13.1999998092651","1"
"1","2.28783162310719","0.0269331836700439","13.3000001907349","1"
"1","2.29789176955819","0.0272504386901855","13.3999996185303","1"
"1","2.30781198479235","0.0275332927703857","13.5","1"
"1","2.31782556511462","0.0275398025512695","13.6000003814697","1"
"1","2.32793227769434","0.0279830684661865","13.6999998092651","1"
"1","2.33775936067104","0.0281214694976807","13.8000001907349","1"
