"File Path: C:\Users\Administrator\Desktop\User Data Files\Colgate Group\Paul\HysteresisSecondRun\Test Run 30 07-23-25 14 36 29 PM\DAQ- Crosshead, … - (Timed).csv   "
"Test: Hysteresis"
"Test Run: Test Run 30"
"Date: 7/23/2025 2:31:59 PM"
""
""
"_Cycle","Crosshead ","Load ","Time ","Cycle Channel "
"_Cycle","mm","kN","sec","count"
"1","0.255414459388703","0.00482590246200562","0.100000001490116","1"
"1","0.2655676798895","0.00509387826919556","0.200000002980232","1"
"1","0.275534635875374","0.00564647626876831","0.300000011920929","1"
"1","0.285501562757418","0.00567285346984863","0.400000005960464","1"
"1","0.295561651000753","0.0055883674621582","0.5","1"
"1","0.305482011754066","0.00618484115600586","0.600000023841858","1"
"1","0.315588666126132","0.00656245851516724","0.699999988079071","1"
"1","0.325462460750714","0.0065115213394165","0.800000011920929","1"
"1","0.33556911512278","0.00678100395202637","0.899999976158142","1"
"1","0.345582637237385","0.00748625421524048","1","1"
"1","0.355456431861967","0.00740619230270386","1.10000002384186","1"
"1","0.365609652362764","0.00744278240203857","1.20000004768372","1"
"1","0.375530042219907","0.0083889799118042","1.29999995231628","1"
"1","0.385543535230681","0.00810539722442627","1.39999997615814","1"
"1","0.395463895983994","0.00871085453033447","1.5","1"
"1","0.405570579459891","0.00846026992797852","1.60000002384186","1"
"1","0.415584072470665","0.0089592456817627","1.70000004768372","1"
"1","0.425504433223978","0.00909061241149902","1.79999995231628","1"
"1","0.435564521467313","0.00918831157684326","1.89999997615814","1"
"1","0.445531477453187","0.00992665481567383","2","1"
"1","0.455591565696523","0.0102136659622192","2.09999990463257","1"
"1","0.465511926449835","0.0104803409576416","2.20000004768372","1"
"1","0.47552544856444","0.0104410676956177","2.29999995231628","1"
"1","0.485538941575214","0.010906795501709","2.40000009536743","1"
"1","0.495505868457258","0.0113995237350464","2.5","1"
"1","0.505612581036985","0.0116270923614502","2.59999990463257","1"
"1","0.515486346557736","0.0120377607345581","2.70000004768372","1"
"1","0.525639567058533","0.0122088508605957","2.79999995231628","1"
"1","0.535513390786946","0.0123221845626831","2.90000009536743","1"
"1","0.545480288565159","0.012781849861145","3","1"
"1","0.555586942937225","0.012935245513916","3.09999990463257","1"
"1","0.565507332794368","0.0138118829727173","3.20000004768372","1"
"1","0.575567421037704","0.013541316986084","3.29999995231628","1"
"1","0.585487810894847","0.013794713973999","3.40000009536743","1"
"1","0.595594465266913","0.0137740268707275","3.5","1"
"1","0.605514796916395","0.0143521823883057","3.59999990463257","1"
"1","0.615528319031","0.01478537940979","3.70000004768372","1"
"1","0.625541841145605","0.0148400907516479","3.79999995231628","1"
"1","0.635508797131479","0.0152252035140991","3.90000009536743","1"
"1","0.645568885374814","0.0155797729492188","4","1"
"1","0.655489217024297","0.0158490581512451","4.09999990463257","1"
"1","0.665595871396363","0.0163322334289551","4.19999980926514","1"
"1","0.675469695124775","0.0165243892669678","4.30000019073486","1"
"1","0.685576349496841","0.0168109264373779","4.40000009536743","1"
"1","0.695589871611446","0.0168527927398682","4.5","1"
"1","0.705417071003467","0.0171878890991211","4.59999990463257","1"
"1","0.715616857632995","0.0177659931182861","4.69999980926514","1"
"1","0.725490681361407","0.0179721355438232","4.80000019073486","1"
"1","0.735550769604743","0.0181048374176025","4.90000009536743","1"
"1","0.745517725590616","0.0187925128936768","5","1"
"1","0.755577813833952","0.0186565475463867","5.09999990463257","1"
"1","0.765544711612165","0.018941614151001","5.19999980926514","1"
"1","0.775465101469308","0.0192870655059814","5.30000019073486","1"
"1","0.785618321970105","0.0194999752044678","5.40000009536743","1"
"1","0.795538711827248","0.0195629234313965","5.5","1"
"1","0.805552175734192","0.0201960926055908","5.59999990463257","1"
"1","0.815519131720066","0.0204516048431397","5.69999980926514","1"
"1","0.825579219963402","0.0211995162963867","5.80000019073486","1"
"1","0.835546175949275","0.0210236473083496","5.90000009536743","1"
"1","0.845466507598758","0.0215019607543945","6","1"
"1","0.855619786307216","0.0219208068847656","6.09999990463257","1"
"1","0.865446985699236","0.0221490955352783","6.19999980926514","1"
