"File Path: C:\Users\Administrator\Desktop\User Data Files\Colgate Group\Paul\7_28Testing\Test Run 47 07-28-25 16 16 17 PM\DAQ- Crosshead, … - (Timed).csv   "
"Test: Hysteresis"
"Test Run: Test Run 47"
"Date: 7/28/2025 4:07:41 PM"
""
""
"_Cycle","Crosshead ","Load ","Time ","Cycle Channel "
"_Cycle","mm","kN","sec","count"
"1","0.628010311629623","0.00459477233886719","0.14300000667572","1"
"1","0.638023775536567","0.00454154586791992","0.243000000715256","1"
"1","0.648037297651172","0.0050393877029419","0.342999994754791","1"
"1","0.658004253637046","0.00510530614852905","0.442999988794327","1"
"1","0.66801777575165","0.0050308141708374","0.542999982833862","1"
"1","0.678124430123717","0.00525230741500855","0.64300000667572","1"
"1","0.687998195644468","0.00550950813293457","0.742999970912933","1"
"1","0.698058283887804","0.00555258226394653","0.842999994754791","1"
"1","0.708071806002408","0.00570127201080322","0.943000018596649","1"
"1","0.718038761988282","0.00595260810852051","1.04299998283386","1"
"1","0.728052284102887","0.00568468046188355","1.14300000667572","1"
"1","0.7380191818811","0.00579617404937744","1.24300003051758","1"
"1","0.748125894460827","0.00637890338897705","1.34300005435944","1"
"1","0.757953093852848","0.00648386859893799","1.442999958992","1"
"1","0.768152880482376","0.00658231973648071","1.54299998283386","1"
"1","0.778073270339519","0.0069460654258728","1.64300000667572","1"
"1","0.787993601989001","0.00690270376205444","1.74300003051758","1"
"1","0.798100256361067","0.00739196872711182","1.84300005435944","1"
"1","0.80802064621821","0.0068973388671875","1.942999958992","1"
"1","0.818080734461546","0.00746360206604004","2.04299998283386","1"
"1","0.828001124318689","0.00773817205429077","2.14299988746643","1"
"1","0.838107778690755","0.00742863512039185","2.24300003051758","1"
"1","0.848028110340238","0.00749339485168457","2.34299993515015","1"
"1","0.858041632454842","0.00785644769668579","2.44300007820129","1"
"1","0.868101720698178","0.0079592604637146","2.54299998283386","1"
"1","0.878022110555321","0.00797174501419067","2.64299988746643","1"
"1","0.888035632669926","0.00810959911346436","2.74300003051758","1"
"1","0.898049096576869","0.00839797592163086","2.84299993515015","1"
"1","0.908109184820205","0.00857797622680664","2.94300007820129","1"
"1","0.918029574677348","0.00884475708007812","3.04299998283386","1"
"1","0.928043096791953","0.00914228343963623","3.14299988746643","1"
"1","0.938103185035288","0.00917712116241455","3.24300003051758","1"
