"File Path: C:\Users\Administrator\Desktop\User Data Files\Colgate Group\Paul\HysteresisSecondRun\Test Run 33 07-23-25 14 53 10 PM\DAQ- Crosshead, … - (Timed).csv   "
"Test: Hysteresis"
"Test Run: Test Run 33"
"Date: 7/23/2025 2:49:35 PM"
""
""
"_Cycle","Crosshead ","Load ","Time ","Cycle Channel "
"_Cycle","mm","kN","sec","count"
"1","0.138559073093347","0.00496373558044434","0.100000001490116","1"
"1","0.148619161336683","0.00526050472259521","0.200000002980232","1"
"1","0.158539522089995","0.00588511991500854","0.300000011920929","1"
"1","0.168646191013977","0.00673906993865967","0.400000005960464","1"
"1","0.178519985638559","0.00702153062820435","0.5","1"
"1","0.188626640010625","0.00762746667861938","0.600000023841858","1"
"1","0.198593581444584","0.00784247446060181","0.699999988079071","1"
"1","0.208607089007273","0.00875907325744629","0.800000011920929","1"
"1","0.218620611121878","0.00904148006439209","0.899999976158142","1"
"1","0.228587552555837","0.00934231853485107","1","1"
"1","0.238647640799172","0.00967769622802734","1.10000002384186","1"
"1","0.248521420871839","0.0101791687011719","1.20000004768372","1"
"1","0.258674670476466","0.0104490270614624","1.29999995231628","1"
"1","0.268595031229779","0.0112462635040283","1.39999997615814","1"
"1","0.278561958111823","0.0117271604537964","1.5","1"
"1","0.288668612483889","0.0120014295578003","1.60000002384186","1"
"1","0.298589002341032","0.0129218406677246","1.70000004768372","1"
"1","0.308649090584368","0.0131405096054077","1.79999995231628","1"
"1","0.31856945133768","0.0135502090454102","1.89999997615814","1"
"1","0.328629539581016","0.0144271106719971","2","1"
"1","0.338549900334328","0.0147719268798828","2.09999990463257","1"
"1","0.348609988577664","0.0156987447738647","2.20000004768372","1"
"1","0.358670076820999","0.0158595590591431","2.29999995231628","1"
"1","0.368543871445581","0.0162641448974609","2.40000009536743","1"
"1","0.378650525817648","0.0169516868591309","2.5","1"
"1","0.388617452699691","0.017627986907959","2.59999990463257","1"
"1","0.398630974814296","0.0180112476348877","2.70000004768372","1"
"1","0.408504769438878","0.0182459964752197","2.79999995231628","1"
"1","0.418611423810944","0.0189855728149414","2.90000009536743","1"
"1","0.428671512054279","0.0196896171569824","3","1"
"1","0.438545306678861","0.0198306522369385","3.09999990463257","1"
"1","0.448698527179658","0.0206631641387939","3.20000004768372","1"
"1","0.458618887932971","0.020961820602417","3.29999995231628","1"
"1","0.468585843918845","0.0214730319976807","3.40000009536743","1"
"1","0.47859936603345","0.0222924613952637","3.5","1"
"1","0.488612859044224","0.0224734592437744","3.59999990463257","1"
"1","0.498626381158829","0.0230173110961914","3.70000004768372","1"
"1","0.508546771015972","0.0236037540435791","3.79999995231628","1"
"1","0.518699991516769","0.0238089962005615","3.90000009536743","1"
"1","0.52857375703752","0.0250193157196045","4","1"
"1","0.538633845280856","0.0255234146118164","4.09999990463257","1"
"1","0.54860080126673","0.0259391136169434","4.19999980926514","1"
"1","0.558614323381335","0.0264933013916016","4.30000019073486","1"
"1","0.568627845495939","0.0265290184020996","4.40000009536743","1"
"1","0.578548177145422","0.0273640098571777","4.5","1"
"1","0.588701397646219","0.028015453338623","4.59999990463257","1"
"1","0.5985286552459","0.0280469398498535","4.69999980926514","1"
"1","0.608681875746697","0.0291282501220703","4.80000019073486","1"
"1","0.618648831732571","0.029281270980835","4.90000009536743","1"
"1","0.628522597253323","0.0297559814453125","5","1"
"1","0.638629251625389","0.0300834217071533","5.09999990463257","1"
"1","0.648549641482532","0.0306106472015381","5.19999980926514","1"
"1","0.658656295854598","0.0312519016265869","5.30000019073486","1"
"1","0.668623251840472","0.0320780601501465","5.40000009536743","1"
"1","0.678636715747416","0.0323869018554688","5.5","1"
"1","0.68860367173329","0.032883171081543","5.59999990463257","1"
"1","0.698570627719164","0.0332805061340332","5.69999980926514","1"
"1","0.708630715962499","0.0335292663574219","5.80000019073486","1"
"1","0.718551047611982","0.0340475845336914","5.90000009536743","1"
"1","0.728657760191709","0.0346833572387695","6","1"
"1","0.738578091841191","0.0353967170715332","6.09999990463257","1"
"1","0.748638180084527","0.0356866912841797","6.19999980926514","1"
"1","0.7586051360704","0.0364281921386719","6.30000019073486","1"
"1","0.768618658185005","0.0367334785461426","6.40000009536743","1"
"1","0.778678746428341","0.0371632041931152","6.5","1"
"1","0.788505945820361","0.0378047065734863","6.59999990463257","1"
"1","0.798705732449889","0.0384394950866699","6.69999980926514","1"
"1","0.808579556178302","0.0388376770019531","6.80000019073486","1"
"1","0.818593078292906","0.0393616790771484","6.90000009536743","1"
"1","0.82860654219985","0.0401545066833496","7","1"
"1","0.838620064314455","0.0407240371704102","7.09999990463257","1"
"1","0.84863358642906","0.0411204261779785","7.19999980926514","1"
"1","0.858553976286203","0.0412768707275391","7.30000019073486","1"
"1","0.868660630658269","0.0421937255859375","7.40000009536743","1"
"1","0.878580962307751","0.0422200508117676","7.5","1"
"1","0.888641050551087","0.0431894836425781","7.59999990463257","1"
"1","0.898654572665691","0.0437383155822754","7.69999980926514","1"
"1","0.908574962522835","0.0440459899902344","7.80000019073486","1"
"1","0.91863505076617","0.044301326751709","7.90000009536743","1"
"1","0.928555382415652","0.0452672958374023","8","1"
"1","0.938662036787719","0.0458342399597168","8.10000038146973","1"
"1","0.948535860516131","0.0462876968383789","8.19999980926514","1"
"1","0.958642514888197","0.0467232894897461","8.30000019073486","1"
"1","0.968656037002802","0.0471934967041016","8.39999961853027","1"
"1","0.978529802523553","0.0476855735778809","8.5","1"
"1","0.988683081232011","0.0482728233337402","8.60000038146973","1"
"1","0.998603412881494","0.048731632232666","8.69999980926514","1"
"1","1.00861687678844","0.0495059814453125","8.80000019073486","1"
"1","1.01853732485324","0.04954248046875","8.89999961853027","1"
"1","1.02864392101765","0.0500301208496094","9","1"
"1","1.03861093521118","0.0506592826843262","9.10000038146973","1"
"1","1.04857783298939","0.0509195938110352","9.19999980926514","1"
"1","1.05863797944039","0.0513305282592773","9.30000019073486","1"
"1","1.06855831108987","0.0520136947631836","9.39999961853027","1"
"1","1.07861834112555","0.0528980674743652","9.5","1"
"1","1.08858535531908","0.052932918548584","9.60000038146973","1"
"1","1.09864538535476","0.053681037902832","9.69999980926514","1"
"1","1.10861239954829","0.0543620147705078","9.80000019073486","1"
"1","1.11857929732651","0.054802864074707","9.89999961853027","1"
"1","1.12868589349091","0.0547492713928223","10","1"
"1","1.13855977542698","0.0558352317810059","10.1000003814697","1"
"1","1.14866637159139","0.0565671997070313","10.1999998092651","1"
"1","1.15858670324087","0.0571300773620605","10.3000001907349","1"
"1","1.16855371743441","0.0573828659057617","10.3999996185303","1"
"1","1.17866031359881","0.0577238388061523","10.5","1"
"1","1.18858076166362","0.0583543434143066","10.6000003814697","1"
"1","1.19864079169929","0.0587475738525391","10.6999998092651","1"
"1","1.20856112334877","0.0591015357971191","10.8000001907349","1"
"1","1.2186678359285","0.0599528694152832","10.8999996185303","1"
"1","1.22858816757798","0.0601496200561523","11","1"
"1","1.23860174790025","0.0610161933898926","11.1000003814697","1"
"1","1.24861521180719","0.0610581245422363","11.1999998092651","1"
"1","1.2585821095854","0.0619454612731934","11.3000001907349","1"
"1","1.2686422560364","0.0623691635131836","11.3999996185303","1"
"1","1.27856258768588","0.0628598976135254","11.5","1"
"1","1.28866930026561","0.0632055587768555","11.6000003814697","1"
"1","1.29858963191509","0.0638879318237305","11.6999998092651","1"
"1","1.30860321223736","0.064476203918457","11.8000001907349","1"
"1","1.31866324227303","0.06507373046875","11.8999996185303","1"
"1","1.32853700779378","0.0650322799682617","12","1"
"1","1.33869028650224","0.0662181777954102","12.1000003814697","1"
"1","1.34856405202299","0.0665217590332031","12.1999998092651","1"
"1","1.35862419847399","0.066708740234375","12.3000001907349","1"
"1","1.3685910962522","0.0672582702636719","12.3999996185303","1"
"1","1.37860456015915","0.068085578918457","12.5","1"
"1","1.38861814048141","0.0684973602294922","12.6000003814697","1"
"1","1.39853847213089","0.0689241104125977","12.6999998092651","1"
"1","1.40869175083935","0.0694884719848633","12.8000001907349","1"
"1","1.4185655163601","0.0699981002807617","12.8999996185303","1"
"1","1.42862554639578","0.0707234115600586","13","1"
"1","1.43859256058931","0.0708564834594727","13.1000003814697","1"
"1","1.44865259062499","0.0717748184204102","13.1999998092651","1"
"1","1.45861960481852","0.072065544128418","13.3000001907349","1"
