"File Path: C:\Users\Administrator\Desktop\User Data Files\Colgate Group\Paul\7_28Testing\Test Run 43 07-28-25 14 52 25 PM\DAQ- Crosshead, … - (Timed).csv   "
"Test: Hysteresis"
"Test Run: Test Run 43"
"Date: 7/28/2025 2:41:22 PM"
""
""
"_Cycle","Crosshead ","Load ","Time ","Cycle Channel "
"_Cycle","mm","kN","sec","count"
"1","0.871734519023448","0.00461758708953857","0.100000001490116","1"
"1","0.881701475009322","0.00470952415466309","0.200000002980232","1"
"1","0.891714997123927","0.00493018436431885","0.300000011920929","1"
"1","0.901775085367262","0.00516135454177856","0.400000005960464","1"
"1","0.911695417016745","0.0051901478767395","0.5","1"
"1","0.92175550526008","0.00514012098312378","0.600000023841858","1"
"1","0.931675895117223","0.00508825588226318","0.699999988079071","1"
"1","0.94178254948929","0.00510565423965454","0.800000011920929","1"
"1","0.951702939346433","0.00557567882537842","0.899999976158142","1"
"1","0.961716461461037","0.00510234832763672","1","1"
"1","0.971729925367981","0.00562838506698608","1.10000002384186","1"
"1","0.981696881353855","0.00543306827545166","1.20000004768372","1"
"1","0.991710345260799","0.00525534057617187","1.29999995231628","1"
"1","1.0016307933256","0.00546402597427368","1.39999997615814","1"
"1","1.01178395561874","0.00590435886383057","1.5","1"
"1","1.02165783755481","0.0055585446357727","1.60000002384186","1"
"1","1.03176443371922","0.00585661792755127","1.70000004768372","1"
"1","1.04177801404148","0.00578127861022949","1.79999995231628","1"
"1","1.05165177956223","0.00594901704788208","1.89999997615814","1"
"1","1.06180494185537","0.00631184530258179","2","1"
"1","1.07167882379144","0.00652059745788574","2.09999990463257","1"
"1","1.08173885382712","0.00622127771377563","2.20000004768372","1"
"1","1.09170575160533","0.00633987474441528","2.29999995231628","1"
"1","1.1017193319276","0.00599120998382568","2.40000009536743","1"
"1","1.11173279583454","0.00630276536941528","2.5","1"
"1","1.12169981002808","0.00633189630508423","2.59999990463257","1"
"1","1.13175984006375","0.00661034154891968","2.70000004768372","1"
"1","1.14168017171323","0.0067176570892334","2.79999995231628","1"
"1","1.15174031816423","0.00652465629577637","2.90000009536743","1"
"1","1.16170721594244","0.00686513328552246","3","1"
"1","1.17172079626471","0.00685905075073242","3.09999990463257","1"
"1","1.18173426017165","0.00698931074142456","3.20000004768372","1"
"1","1.19170115794986","0.00688706254959106","3.29999995231628","1"
"1","1.20180787052959","0.00714385509490967","3.40000009536743","1"
"1","1.21163506992161","0.00742294359207153","3.5","1"
"1","1.22178834863007","0.00722406673431397","3.59999990463257","1"
"1","1.23170868027955","0.00746346378326416","3.70000004768372","1"
"1","1.24167557805777","0.00720349550247192","3.79999995231628","1"
"1","1.25178229063749","0.00750135278701782","3.90000009536743","1"
"1","1.26170262228698","0.00776406860351563","4","1"
"1","1.27171620260924","0.00785839939117432","4.09999990463257","1"
"1","1.28168310038745","0.00782598114013672","4.19999980926514","1"
"1","1.29178981296718","0.00803453350067139","4.30000019073486","1"
"1","1.30171014461666","0.0079227180480957","4.40000009536743","1"
"1","1.31167704239488","0.00822274971008301","4.5","1"
"1","1.32173718884587","0.00785162258148193","4.59999990463257","1"
"1","1.33170408662409","0.00798691892623901","4.69999980926514","1"
"1","1.34176423307508","0.00821432018280029","4.80000019073486","1"
"1","1.35168456472456","0.00815974903106689","4.90000009536743","1"
"1","1.36179116088897","0.00841464424133301","5","1"
"1","1.37166504282504","0.00848272514343262","5.09999990463257","1"
"1","1.38172507286072","0.00838073539733887","5.19999980926514","1"
